epoch,train-mae,train-rmse,train-loss,test-mae,test-rmse,test-loss
16013.0,8.042697E-4,0.001091653,9.41075E-4,8.682047E-4,0.001379212,0.001101902
16014.0,8.041095E-4,0.001091712,9.41068E-4,8.678427E-4,0.001378612,0.001101828
16015.0,8.039583E-4,0.001091624,9.410629E-4,8.677162E-4,0.001378405,0.001101962
16016.0,8.036548E-4,0.00109148,9.410501E-4,8.675819E-4,0.001378516,0.001102428
16017.0,8.039409E-4,0.001091475,9.410432E-4,8.679899E-4,0.00137939,0.001102906
16018.0,8.034509E-4,0.001091279,9.410366E-4,8.676984E-4,0.001379841,0.00110328
16019.0,8.036838E-4,0.001091411,9.410322E-4,8.678706E-4,0.001380085,0.001103155
16020.0,8.039012E-4,0.00109153,9.410261E-4,8.679989E-4,0.001380429,0.00110298
16021.0,8.039858E-4,0.00109156,9.410199E-4,8.680554E-4,0.001380616,0.001102839
16022.0,8.040532E-4,0.00109156,9.410084E-4,8.681185E-4,0.00138075,0.001102588
16023.0,8.049707E-4,0.001091892,9.410207E-4,8.692636E-4,0.001381087,0.001102726
16024.0,8.043424E-4,0.00109166,9.410055E-4,8.684812E-4,0.001380852,0.001102625
16025.0,8.042295E-4,0.001091599,9.409977E-4,8.683649E-4,0.00138075,0.001102452
16026.0,8.040946E-4,0.001091516,9.409895E-4,8.680635E-4,0.001380629,0.001102196
16027.0,8.041271E-4,0.001091533,9.409822E-4,8.67983E-4,0.001380556,0.0011021
16028.0,8.038304E-4,0.00109134,9.409741E-4,8.674235E-4,0.001380718,0.001102001
16029.0,8.042297E-4,0.001091592,9.409652E-4,8.677522E-4,0.001381241,0.001102136
16030.0,8.042409E-4,0.001091531,9.409601E-4,8.677264E-4,0.001381496,0.001102184
16031.0,8.056214E-4,0.001092732,9.409551E-4,8.689242E-4,0.001382047,0.001102195
16032.0,8.046591E-4,0.001091752,9.409472E-4,8.680186E-4,0.001381559,0.001102249
16033.0,8.042451E-4,0.001091359,9.409412E-4,8.676096E-4,0.001380958,0.00110221
16034.0,8.040112E-4,0.001091174,9.409334E-4,8.673104E-4,0.00138001,0.001102121
16035.0,8.039551E-4,0.001091135,9.409228E-4,8.672077E-4,0.001379469,0.001102048
16036.0,8.034978E-4,0.001091297,9.409463E-4,8.657337E-4,0.001376074,0.001101567
16037.0,8.038167E-4,0.001091192,9.409165E-4,8.667127E-4,0.0013783,0.001101869
16038.0,8.042674E-4,0.00109148,9.409036E-4,8.67235E-4,0.001378453,0.001101766
16039.0,8.04479E-4,0.001091629,9.409003E-4,8.674669E-4,0.001378782,0.001101762
16040.0,8.046585E-4,0.001091681,9.408951E-4,8.677545E-4,0.001379397,0.001101862
16041.0,8.044924E-4,0.001091557,9.408894E-4,8.678378E-4,0.001380118,0.001102046
16042.0,8.04724E-4,0.001091283,9.408831E-4,8.684593E-4,0.001381484,0.001102453
16043.0,8.044426E-4,0.001091204,9.40876E-4,8.682628E-4,0.001381339,0.0011025
16044.0,8.042329E-4,0.001091123,9.4087E-4,8.681662E-4,0.001381253,0.001102552
16045.0,8.042537E-4,0.001091169,9.408643E-4,8.682223E-4,0.001381375,0.001102495
16046.0,8.044061E-4,0.001091299,9.408478E-4,8.683392E-4,0.001381804,0.001102623
16047.0,8.03934E-4,0.001091287,9.408518E-4,8.675391E-4,0.001381934,0.001101713
16048.0,8.041969E-4,0.001091287,9.408422E-4,8.679813E-4,0.001381855,0.001102221
16049.0,8.044018E-4,0.001091281,9.408354E-4,8.682925E-4,0.001382165,0.00110219
16050.0,8.045014E-4,0.00109129,9.408322E-4,8.683585E-4,0.001382257,0.001102151
16051.0,8.049223E-4,0.001091527,9.40825E-4,8.688209E-4,0.001382333,0.00110197
16052.0,8.047683E-4,0.001091391,9.40817E-4,8.686215E-4,0.001382045,0.001101782
16053.0,8.047535E-4,0.001091397,9.408108E-4,8.687424E-4,0.001381672,0.001101671
16054.0,8.042445E-4,0.001091081,9.408068E-4,8.68197E-4,0.001381261,0.00110169
16055.0,8.040999E-4,0.001091108,9.408034E-4,8.680389E-4,0.001381065,0.001101753
16056.0,8.036468E-4,0.001090801,9.407997E-4,8.676153E-4,0.001380708,0.001101832
16057.0,8.042311E-4,0.001091535,9.407916E-4,8.682563E-4,0.001380735,0.001102037
16058.0,8.033085E-4,0.001090662,9.407836E-4,8.674967E-4,0.001380115,0.001102208
16059.0,8.037131E-4,0.00109088,9.407773E-4,8.679814E-4,0.001380354,0.001102242
16060.0,8.041133E-4,0.001091152,9.407735E-4,8.683668E-4,0.001380518,0.001102221
16061.0,8.048015E-4,0.001091559,9.407713E-4,8.692046E-4,0.001381264,0.001102209
16062.0,8.046686E-4,0.001091487,9.407684E-4,8.690139E-4,0.001381109,0.00110219
16063.0,8.042839E-4,0.001091273,9.407629E-4,8.68501E-4,0.001380832,0.001102134
16064.0,8.041749E-4,0.001091187,9.407609E-4,8.683777E-4,0.001380896,0.00110213
16065.0,8.041696E-4,0.001091053,9.407564E-4,8.68354E-4,0.001381231,0.001102163
16066.0,8.037699E-4,0.001090953,9.407597E-4,8.679404E-4,0.001381925,0.001102325
16067.0,8.040072E-4,0.00109101,9.407538E-4,8.681886E-4,0.001381506,0.001102225
16068.0,8.041558E-4,0.001091017,9.407505E-4,8.683547E-4,0.00138178,0.001102262
16069.0,8.043277E-4,0.001091048,9.407453E-4,8.685822E-4,0.00138207,0.001102345
16070.0,8.044032E-4,0.00109116,9.407391E-4,8.686193E-4,0.001382299,0.001102182
16071.0,8.046057E-4,0.001091213,9.407345E-4,8.69004E-4,0.001382334,0.001102495
16072.0,8.043985E-4,0.001091166,9.407313E-4,8.687624E-4,0.001382136,0.001102399
16073.0,8.041454E-4,0.001091081,9.407284E-4,8.685178E-4,0.001381929,0.001102378
16074.0,8.039321E-4,0.001090987,9.40724E-4,8.683508E-4,0.001381841,0.001102427
16075.0,8.03623E-4,0.001090844,9.407129E-4,8.682469E-4,0.001381867,0.001102713
16076.0,8.026521E-4,0.001090259,9.407288E-4,8.66967E-4,0.001381772,0.001103016
16077.0,8.033705E-4,0.001090688,9.407109E-4,8.679164E-4,0.00138184,0.001102786
16078.0,8.036054E-4,0.001090847,9.407059E-4,8.68245E-4,0.001382037,0.001102972
16079.0,8.037715E-4,0.001090917,9.407027E-4,8.684327E-4,0.001382093,0.001103103
16080.0,8.043599E-4,0.00109142,9.406995E-4,8.688277E-4,0.001382082,0.001103048
16081.0,8.03943E-4,0.001090931,9.406968E-4,8.68333E-4,0.001381648,0.001103031
16082.0,8.041364E-4,0.001091188,9.40693E-4,8.683291E-4,0.001381379,0.001102921
16083.0,8.039686E-4,0.001091177,9.406887E-4,8.679283E-4,0.00138086,0.001102709
16084.0,8.042687E-4,0.001091394,9.406854E-4,8.682097E-4,0.001381081,0.001102627
16085.0,8.039493E-4,0.001091186,9.406793E-4,8.677531E-4,0.001380882,0.001102465
16086.0,8.039695E-4,0.001091138,9.406707E-4,8.67807E-4,0.001381493,0.001102353
16087.0,8.032624E-4,0.001090725,9.406646E-4,8.66825E-4,0.001382073,0.001102438
16088.0,8.039114E-4,0.00109107,9.406543E-4,8.677522E-4,0.00138307,0.001102539
16089.0,8.042572E-4,0.001091273,9.406489E-4,8.682882E-4,0.001383984,0.001102743
16090.0,8.042781E-4,0.001091302,9.406453E-4,8.684097E-4,0.001384616,0.001102959
16091.0,8.042344E-4,0.001091293,9.406407E-4,8.684044E-4,0.001385157,0.001103157
16092.0,8.037007E-4,0.001091062,9.406436E-4,8.680239E-4,0.001385929,0.001103703
16093.0,8.04007E-4,0.001091194,9.406389E-4,8.682452E-4,0.00138548,0.001103384
16094.0,8.039457E-4,0.001091185,9.406368E-4,8.681183E-4,0.001385528,0.001103354
16095.0,8.039349E-4,0.001091162,9.406353E-4,8.680828E-4,0.001385468,0.001103328
16096.0,8.038742E-4,0.001091134,9.40629E-4,8.680938E-4,0.001385829,0.001103306
16097.0,8.043972E-4,0.001091436,9.406245E-4,8.688646E-4,0.001387095,0.001103651
16098.0,8.039723E-4,0.001091197,9.40616E-4,8.686744E-4,0.001387581,0.001103643
16099.0,8.039446E-4,0.001091221,9.40612E-4,8.688002E-4,0.001387954,0.001103708
16100.0,8.034279E-4,0.001090898,9.406063E-4,8.684815E-4,0.001388826,0.001103998
16101.0,8.038227E-4,0.001091242,9.405994E-4,8.692212E-4,0.001389496,0.001104357
16102.0,8.038256E-4,0.001091267,9.405937E-4,8.692293E-4,0.001389572,0.001104524
16103.0,8.040349E-4,0.001091503,9.40584E-4,8.692894E-4,0.00138982,0.001104897
16104.0,8.026795E-4,0.00109003,9.405852E-4,8.682225E-4,0.001389687,0.001105365
16105.0,8.034122E-4,0.001090825,9.405823E-4,8.688003E-4,0.001389759,0.00110511
16106.0,8.037235E-4,0.001091095,9.405795E-4,8.690887E-4,0.001389982,0.001105191
16107.0,8.040217E-4,0.001091349,9.405757E-4,8.694529E-4,0.001390601,0.001105349
16108.0,8.042307E-4,0.00109153,9.405712E-4,8.69784E-4,0.001391267,0.001105458
16109.0,8.04362E-4,0.001091591,9.405657E-4,8.7001E-4,0.001392351,0.001105586
16110.0,8.045275E-4,0.001091678,9.405596E-4,8.702524E-4,0.001393337,0.001105579
16111.0,8.033949E-4,0.001090995,9.405575E-4,8.687651E-4,0.001393657,0.001105415
16112.0,8.039746E-4,0.001091292,9.405468E-4,8.694719E-4,0.001393727,0.001105391
16113.0,8.040529E-4,0.001091307,9.405417E-4,8.695804E-4,0.001393653,0.001105421
16114.0,8.040947E-4,0.001091314,9.405344E-4,8.695814E-4,0.001393535,0.001105489
16115.0,8.039973E-4,0.001091313,9.405248E-4,8.69423E-4,0.001393095,0.001105691
16116.0,8.034052E-4,0.001090719,9.409349E-4,8.694722E-4,0.001396845,0.001107935
16117.0,8.039459E-4,0.001091247,9.405226E-4,8.694058E-4,0.001393348,0.001105827
16118.0,8.038054E-4,0.001091244,9.405132E-4,8.692249E-4,0.001393059,0.001106057
16119.0,8.038631E-4,0.001091282,9.405058E-4,8.69424E-4,0.001393737,0.001106296
16120.0,8.036621E-4,0.001091266,9.40499E-4,8.693764E-4,0.001393992,0.001106689
16121.0,8.033173E-4,0.0010911,9.404897E-4,8.692712E-4,0.001394719,0.001106982
16122.0,8.035272E-4,0.001091273,9.404767E-4,8.698498E-4,0.001395687,0.001107574
16123.0,8.029817E-4,0.001091043,9.404646E-4,8.696255E-4,0.001396076,0.00110813
16124.0,8.039649E-4,0.001091742,9.404598E-4,8.708858E-4,0.001396655,0.001108576
16125.0,8.039338E-4,0.001091664,9.40453E-4,8.707425E-4,0.001396678,0.001108444
16126.0,8.037414E-4,0.00109147,9.404475E-4,8.704768E-4,0.001396655,0.001108466
16127.0,8.034869E-4,0.001091194,9.404374E-4,8.701187E-4,0.001396604,0.001108609
16128.0,8.035778E-4,0.001091258,9.404264E-4,8.701123E-4,0.00139658,0.001108782
16129.0,7.991928E-4,0.001086551,9.404855E-4,8.666604E-4,0.001394225,0.001110151
16130.0,8.027323E-4,0.001090348,9.404231E-4,8.694491E-4,0.001396122,0.001109032
16131.0,8.033396E-4,0.001090912,9.404138E-4,8.699819E-4,0.001396097,0.001109157
16132.0,8.037305E-4,0.001091302,9.404081E-4,8.70347E-4,0.001395897,0.001109201
16133.0,8.039269E-4,0.001091551,9.404034E-4,8.704746E-4,0.00139546,0.001109143
16134.0,8.038117E-4,0.001091534,9.403994E-4,8.702131E-4,0.001394913,0.00110902
16135.0,8.042381E-4,0.001091822,9.403995E-4,8.707089E-4,0.00139461,0.001108905
16136.0,8.040323E-4,0.001091682,9.403965E-4,8.704682E-4,0.00139476,0.001108959
16137.0,8.035306E-4,0.001091404,9.403908E-4,8.697067E-4,0.00139407,0.001108746
16138.0,8.033532E-4,0.001091289,9.403866E-4,8.694888E-4,0.001394081,0.001108709
16139.0,8.0321E-4,0.001091212,9.403799E-4,8.69453E-4,0.001394629,0.001108768
16140.0,8.03437E-4,0.001091435,9.40374E-4,8.698534E-4,0.001395507,0.001108933
16141.0,8.036253E-4,0.001091582,9.403677E-4,8.705787E-4,0.001397948,0.001109604
16142.0,8.036299E-4,0.001091604,9.403615E-4,8.705416E-4,0.001397816,0.001109609
16143.0,8.036265E-4,0.001091593,9.403556E-4,8.705751E-4,0.001398119,0.001109748
16144.0,8.037054E-4,0.001091595,9.40348E-4,8.707315E-4,0.001398938,0.001110001
16145.0,8.025299E-4,0.001090981,9.403527E-4,8.703723E-4,0.00140189,0.001110956
16146.0,8.031953E-4,0.001091333,9.403426E-4,8.706002E-4,0.001400292,0.001110426
16147.0,8.033561E-4,0.001091428,9.403333E-4,8.708208E-4,0.001401101,0.001110691
16148.0,8.037062E-4,0.001091734,9.40327E-4,8.713506E-4,0.001401708,0.001110928
16149.0,8.037484E-4,0.001091837,9.403221E-4,8.715128E-4,0.00140198,0.001110998
16150.0,8.034999E-4,0.001091859,9.403171E-4,8.714373E-4,0.001401685,0.001111021
16151.0,8.03395E-4,0.001091808,9.403095E-4,8.713271E-4,0.001401696,0.001110941
16152.0,8.033338E-4,0.001091727,9.402959E-4,8.712311E-4,0.001401687,0.001110746
16153.0,8.030841E-4,0.001091434,9.402885E-4,8.708971E-4,0.001401567,0.001110634
16154.0,8.041084E-4,0.001092419,9.402844E-4,8.716068E-4,0.001401971,0.00111027
16155.0,8.030837E-4,0.001091346,9.402782E-4,8.706376E-4,0.001401668,0.00111035
16156.0,8.029652E-4,0.001091214,9.402751E-4,8.705228E-4,0.001401615,0.001110362
16157.0,8.030244E-4,0.001091239,9.402705E-4,8.705417E-4,0.001401302,0.001110297
16158.0,8.031276E-4,0.00109132,9.402672E-4,8.706038E-4,0.001400893,0.001110226
16159.0,8.029596E-4,0.001091309,9.402644E-4,8.702606E-4,0.001400354,0.001110105
16160.0,8.032605E-4,0.001091471,9.402604E-4,8.707237E-4,0.001400414,0.001110241
16161.0,8.034281E-4,0.00109154,9.402553E-4,8.71087E-4,0.001400547,0.001110423
16162.0,8.035789E-4,0.001091593,9.40247E-4,8.716215E-4,0.001401203,0.001110803
16163.0,8.035008E-4,0.001091446,9.402416E-4,8.719201E-4,0.001402074,0.00111126
16164.0,8.031962E-4,0.001091215,9.402364E-4,8.717484E-4,0.001402332,0.001111421
16165.0,8.030819E-4,0.001091144,9.402326E-4,8.715285E-4,0.001402296,0.00111133
16166.0,8.029963E-4,0.001091073,9.402272E-4,8.712797E-4,0.001402379,0.001111202
16167.0,8.030487E-4,0.00109106,9.402218E-4,8.712288E-4,0.001402596,0.001111136
16168.0,8.032668E-4,0.001091076,9.402123E-4,8.713083E-4,0.001402959,0.001111064
16169.0,8.026752E-4,0.001090652,9.402035E-4,8.705302E-4,0.001402633,0.001111022
16170.0,8.042171E-4,0.001091513,9.402033E-4,8.719353E-4,0.001403069,0.001111328
16171.0,8.034509E-4,0.00109107,9.401946E-4,8.712653E-4,0.001402638,0.00111126
16172.0,8.033146E-4,0.001091015,9.401931E-4,8.711622E-4,0.001402477,0.001111288
16173.0,8.030913E-4,0.001090844,9.401902E-4,8.709883E-4,0.00140233,0.001111307
16174.0,8.031319E-4,0.001090969,9.401861E-4,8.710588E-4,0.001402111,0.00111133
16175.0,8.032128E-4,0.001090992,9.40179E-4,8.711057E-4,0.001401964,0.001111227
16176.0,8.024566E-4,0.001090238,9.40174E-4,8.703945E-4,0.001400746,0.0011112
16177.0,8.034505E-4,0.001091109,9.401675E-4,8.711649E-4,0.001401473,0.001110916
16178.0,8.035517E-4,0.001091099,9.40164E-4,8.712026E-4,0.001401715,0.001110836
16179.0,8.037586E-4,0.001091192,9.401577E-4,8.713862E-4,0.001402069,0.001110778
16180.0,8.037233E-4,0.001091024,9.401445E-4,8.713615E-4,0.0014028,0.001110813
16181.0,8.048464E-4,0.001091435,9.401477E-4,8.733114E-4,0.00140633,0.001111418
16182.0,8.042653E-4,0.001091215,9.401349E-4,8.723142E-4,0.001404518,0.001111099
16183.0,8.03942E-4,0.001090983,9.401223E-4,8.72096E-4,0.00140505,0.001111333
16184.0,8.03712E-4,0.001090891,9.401153E-4,8.720537E-4,0.001405492,0.001111673
16185.0,8.037154E-4,0.001090911,9.401132E-4,8.721216E-4,0.001405612,0.001111811
16186.0,8.037857E-4,0.001090998,9.401085E-4,8.722061E-4,0.00140578,0.001112035
16187.0,8.040258E-4,0.001091093,9.401135E-4,8.728022E-4,0.00140656,0.001112997
16188.0,8.038851E-4,0.001091034,9.401054E-4,8.724496E-4,0.001406101,0.001112431
16189.0,8.040128E-4,0.001091091,9.400994E-4,8.724999E-4,0.001406227,0.00111256
16190.0,8.04355E-4,0.001091243,9.400869E-4,8.726972E-4,0.001406342,0.001112726
16191.0,8.040956E-4,0.001090901,9.400751E-4,8.723812E-4,0.001406384,0.001112798
16192.0,8.042125E-4,0.001090904,9.400625E-4,8.725116E-4,0.001406519,0.001112754
16193.0,8.036134E-4,0.001090484,9.400495E-4,8.720288E-4,0.001406611,0.001112686
16194.0,8.037839E-4,0.001090695,9.400307E-4,8.722481E-4,0.001406754,0.001112614
16195.0,8.038142E-4,0.001091021,9.400147E-4,8.723775E-4,0.001406984,0.001112591
16196.0,8.038337E-4,0.001091139,9.400106E-4,8.723884E-4,0.001407023,0.001112657
16197.0,8.028841E-4,0.001090673,9.400064E-4,8.713667E-4,0.00140672,0.001112686
16198.0,8.036507E-4,0.001091347,9.400002E-4,8.72033E-4,0.00140675,0.001112859
16199.0,8.03737E-4,0.001091335,9.399951E-4,8.720249E-4,0.001406655,0.001112971
16200.0,8.029015E-4,0.001090516,9.399891E-4,8.710428E-4,0.001405721,0.001113253
16201.0,8.04095E-4,0.001091538,9.399878E-4,8.72004E-4,0.001406457,0.00111318
16202.0,8.033776E-4,0.00109091,9.399824E-4,8.714544E-4,0.001406162,0.00111317
16203.0,8.031927E-4,0.001090745,9.399806E-4,8.713356E-4,0.001406098,0.001113167
16204.0,8.031328E-4,0.001090666,9.399776E-4,8.713918E-4,0.001406175,0.001113188
16205.0,8.030439E-4,0.001090635,9.399758E-4,8.712622E-4,0.001406035,0.001113201
16206.0,8.034549E-4,0.001090915,9.399733E-4,8.71706E-4,0.001406347,0.001113209
16207.0,8.035626E-4,0.001090994,9.399712E-4,8.717496E-4,0.001406327,0.001113231
16208.0,8.037214E-4,0.001091078,9.399663E-4,8.717898E-4,0.001406196,0.001113295
16209.0,8.037003E-4,0.001090985,9.399623E-4,8.718276E-4,0.001406126,0.001113464
16210.0,8.033601E-4,0.001090659,9.399634E-4,8.714104E-4,0.001405126,0.001113163
16211.0,8.03523E-4,0.001090813,9.399583E-4,8.716116E-4,0.001405605,0.001113305
16212.0,8.033446E-4,0.001090625,9.399531E-4,8.716026E-4,0.001405487,0.001113425
16213.0,8.03155E-4,0.001090474,9.399488E-4,8.715381E-4,0.001405301,0.001113411
16214.0,8.030504E-4,0.001090422,9.399444E-4,8.714477E-4,0.001405087,0.001113329
16215.0,8.030762E-4,0.001090515,9.399348E-4,8.713546E-4,0.001404954,0.001113334
16216.0,8.027627E-4,0.001089815,9.39934E-4,8.710043E-4,0.001405296,0.001113469
16217.0,8.033672E-4,0.001090628,9.399248E-4,8.714674E-4,0.001405368,0.001113456
16218.0,8.034743E-4,0.001090759,9.399225E-4,8.715473E-4,0.001405523,0.001113471
16219.0,8.035983E-4,0.001090851,9.39918E-4,8.716744E-4,0.001405921,0.001113484
16220.0,8.030552E-4,0.001090441,9.399137E-4,8.711231E-4,0.001405731,0.001113314
16221.0,8.035179E-4,0.001090671,9.399102E-4,8.716604E-4,0.001405807,0.00111317
16222.0,8.030792E-4,0.001090331,9.399068E-4,8.712694E-4,0.001405459,0.001113037
16223.0,8.026713E-4,0.001090006,9.399033E-4,8.70846E-4,0.001404652,0.001112934
16224.0,8.030226E-4,0.001090372,9.398997E-4,8.71134E-4,0.001404017,0.001112763
16225.0,8.02852E-4,0.001090252,9.39897E-4,8.708498E-4,0.001403054,0.001112772
16226.0,8.031585E-4,0.001090527,9.398951E-4,8.71093E-4,0.001403089,0.001112827
16227.0,8.033498E-4,0.001090672,9.398937E-4,8.712856E-4,0.00140328,0.001112928
16228.0,8.03349E-4,0.001090682,9.398914E-4,8.713065E-4,0.001403369,0.001113043
16229.0,8.037964E-4,0.001090919,9.398877E-4,8.719772E-4,0.00140403,0.001113259
16230.0,8.03419E-4,0.001090631,9.398834E-4,8.716611E-4,0.001403838,0.001113248
16231.0,8.031049E-4,0.001090362,9.3988E-4,8.714597E-4,0.001403665,0.001113154
16232.0,8.031265E-4,0.001090358,9.398776E-4,8.715327E-4,0.00140366,0.001113044
16233.0,8.031945E-4,0.001090253,9.398793E-4,8.71833E-4,0.001403993,0.001113181
16234.0,8.031552E-4,0.001090309,9.398753E-4,8.716657E-4,0.001403806,0.001113102
16235.0,8.033482E-4,0.00109043,9.398709E-4,8.718374E-4,0.001403869,0.001112821
16236.0,8.034395E-4,0.001090465,9.398669E-4,8.718415E-4,0.001403849,0.001112611
16237.0,8.034955E-4,0.001090473,9.398624E-4,8.717307E-4,0.001403767,0.001112401
16238.0,8.03618E-4,0.001090578,9.398581E-4,8.716865E-4,0.001403641,0.001112209
16239.0,8.03102E-4,0.001089935,9.398582E-4,8.708207E-4,0.001403423,0.00111205
16240.0,8.035589E-4,0.001090613,9.398522E-4,8.712835E-4,0.001403395,0.001111901
16241.0,8.035313E-4,0.001090572,9.398507E-4,8.713118E-4,0.001403394,0.001111995
16242.0,8.035876E-4,0.001090563,9.398491E-4,8.714205E-4,0.001403459,0.001112085
16243.0,8.034901E-4,0.001090457,9.398474E-4,8.713469E-4,0.001403502,0.001112111
16244.0,8.042565E-4,0.00109095,9.398464E-4,8.721122E-4,0.001404098,0.001112012
16245.0,8.033031E-4,0.00109028,9.398427E-4,8.711723E-4,0.001403781,0.001111962
16246.0,8.032886E-4,0.001090311,9.398411E-4,8.711089E-4,0.001403897,0.001111866
16247.0,8.032495E-4,0.001090311,9.398399E-4,8.709905E-4,0.001403965,0.001111752
16248.0,8.042171E-4,0.001091366,9.39844E-4,8.718385E-4,0.001404835,0.001111534
16249.0,8.035091E-4,0.001090594,9.398393E-4,8.712173E-4,0.001404198,0.001111692
16250.0,8.035026E-4,0.001090606,9.398382E-4,8.711759E-4,0.001404185,0.001111657
16251.0,8.033704E-4,0.001090588,9.398304E-4,8.708738E-4,0.001403865,0.001111415
16252.0,8.03205E-4,0.001090641,9.398224E-4,8.703532E-4,0.001402939,0.001111118
16253.0,8.032677E-4,0.001090625,9.398168E-4,8.703556E-4,0.001402277,0.001110762
16254.0,8.030359E-4,0.001090485,9.398076E-4,8.700875E-4,0.001401785,0.001110782
16255.0,8.029151E-4,0.001090358,9.398014E-4,8.699896E-4,0.001401432,0.001110832
16256.0,8.027985E-4,0.001090228,9.397962E-4,8.698193E-4,0.001401054,0.001110746
16257.0,8.02823E-4,0.001090089,9.397893E-4,8.698721E-4,0.001400905,0.001110797
16258.0,8.029776E-4,0.001090161,9.397852E-4,8.69765E-4,0.001400444,0.001110319
16259.0,8.030318E-4,0.001090153,9.3978E-4,8.698098E-4,0.001400648,0.001110415
16260.0,8.031093E-4,0.001090219,9.397781E-4,8.698653E-4,0.00140078,0.001110453
16261.0,8.031602E-4,0.001090266,9.39777E-4,8.699157E-4,0.001400795,0.001110509
16262.0,8.032941E-4,0.001090372,9.397737E-4,8.700728E-4,0.001400749,0.001110699
16263.0,8.032136E-4,0.001090165,9.397706E-4,8.699694E-4,0.001400618,0.001110822
16264.0,8.036923E-4,0.001090706,9.397696E-4,8.705468E-4,0.001400386,0.001111072
16265.0,8.033395E-4,0.001090271,9.397654E-4,8.701297E-4,0.001400384,0.001110905
16266.0,8.031888E-4,0.001090112,9.397639E-4,8.699388E-4,0.001400341,0.00111077
16267.0,8.031308E-4,0.001090056,9.397622E-4,8.698277E-4,0.001400258,0.001110624
16268.0,8.025787E-4,0.001089705,9.397583E-4,8.691706E-4,0.001399713,0.001110428
16269.0,8.033597E-4,0.001090334,9.397545E-4,8.698374E-4,0.001399457,0.001110183
16270.0,8.027497E-4,0.001089967,9.397502E-4,8.692075E-4,0.001398849,0.001110276
16271.0,8.030266E-4,0.001090324,9.397474E-4,8.694852E-4,0.001398872,0.001110397
16272.0,8.024585E-4,0.001089638,9.397499E-4,8.691619E-4,0.001398318,0.001110804
16273.0,8.028123E-4,0.001090063,9.397462E-4,8.693634E-4,0.001398662,0.001110548
16274.0,8.029858E-4,0.001090187,9.397448E-4,8.695691E-4,0.001398785,0.001110559
16275.0,8.033333E-4,0.001090382,9.3974E-4,8.7004E-4,0.001399101,0.001110554
16276.0,8.033296E-4,0.001090343,9.397367E-4,8.701004E-4,0.001399149,0.001110526
16277.0,8.031706E-4,0.001090195,9.397273E-4,8.700564E-4,0.001399018,0.001110459
16278.0,8.0288E-4,0.001089977,9.397165E-4,8.698692E-4,0.00139866,0.00111054
16279.0,8.028744E-4,0.001089391,9.397818E-4,8.703668E-4,0.001398034,0.001110501
16280.0,8.028749E-4,0.001089851,9.397141E-4,8.699634E-4,0.00139853,0.001110521
16281.0,8.028105E-4,0.00108984,9.397088E-4,8.697064E-4,0.00139794,0.00111048
16282.0,8.028538E-4,0.001089905,9.397071E-4,8.695876E-4,0.001397559,0.001110487
16283.0,8.029074E-4,0.001090013,9.397072E-4,8.694772E-4,0.001397104,0.001110288
16284.0,8.029573E-4,0.001090031,9.397061E-4,8.69557E-4,0.001397211,0.001110342
16285.0,8.030173E-4,0.001090067,9.39705E-4,8.696365E-4,0.001397217,0.001110339
16286.0,8.030729E-4,0.001090105,9.397036E-4,8.697031E-4,0.001397031,0.001110264
16287.0,8.030241E-4,0.001090078,9.397022E-4,8.696499E-4,0.001396619,0.00111013
16288.0,8.029116E-4,0.001090075,9.396979E-4,8.694825E-4,0.001395868,0.001109888
16289.0,8.024865E-4,0.00108975,9.396929E-4,8.690543E-4,0.001394998,0.001109664
16290.0,8.034364E-4,0.001090756,9.39692E-4,8.699089E-4,0.001394761,0.001109306
16291.0,8.025066E-4,0.001089881,9.396879E-4,8.688661E-4,0.00139439,0.001109329
16292.0,8.025868E-4,0.001089884,9.396862E-4,8.689284E-4,0.001394691,0.001109406
16293.0,8.026894E-4,0.001089944,9.396824E-4,8.690265E-4,0.001395287,0.001109503
16294.0,8.034872E-4,0.001090339,9.396796E-4,8.698296E-4,0.001396054,0.001109511
16295.0,8.033136E-4,0.001090231,9.39677E-4,8.696973E-4,0.001396055,0.001109451
16296.0,8.030913E-4,0.001090149,9.396735E-4,8.695382E-4,0.001396176,0.001109282
16297.0,8.01752E-4,0.001088828,9.396833E-4,8.683759E-4,0.001395414,0.001109405
16298.0,8.028079E-4,0.001089868,9.396728E-4,8.692922E-4,0.001396014,0.001109305
16299.0,8.027945E-4,0.00108988,9.396722E-4,8.692657E-4,0.001395966,0.001109226
16300.0,8.028116E-4,0.001089954,9.396707E-4,8.692364E-4,0.00139586,0.001109146
16301.0,8.028824E-4,0.001090078,9.39669E-4,8.69204E-4,0.001395581,0.001109056
16302.0,8.029667E-4,0.001090201,9.396665E-4,8.692478E-4,0.001395362,0.001109102
16303.0,8.031943E-4,0.001090632,9.396749E-4,8.690371E-4,0.001394759,0.001109033
16304.0,8.030382E-4,0.001090339,9.396647E-4,8.691775E-4,0.00139516,0.001109076
16305.0,8.030715E-4,0.001090369,9.396608E-4,8.692489E-4,0.001395074,0.001109234
16306.0,8.030825E-4,0.00109031,9.396545E-4,8.694164E-4,0.001395241,0.001109533
16307.0,8.030254E-4,0.00109019,9.396494E-4,8.695071E-4,0.001395591,0.001109707
16308.0,8.028978E-4,0.001089988,9.396419E-4,8.695244E-4,0.001396218,0.001109798
16309.0,8.028201E-4,0.001089708,9.396452E-4,8.696958E-4,0.001397434,0.001109993
